Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-07-22T21:23:23.346Z","You","Included in Pro","No","auto",50531,"Included"
"2025-07-22T21:17:32.936Z","You","Included in Pro","No","auto",484796,"Included"
"2025-07-22T21:06:59.128Z","You","Included in Pro","No","auto",340797,"Included"
"2025-07-22T21:04:15.159Z","You","Included in Pro","No","auto",306274,"Included"
"2025-07-22T21:02:57.019Z","You","Included in Pro","No","auto",251648,"Included"
"2025-07-22T21:02:35.752Z","You","Included in Pro","No","auto",26956,"Included"
"2025-07-22T20:59:51.985Z","You","Included in Pro","No","auto",125325,"Included"
"2025-07-22T20:59:14.161Z","You","Included in Pro","No","auto",110540,"Included"
"2025-07-22T20:57:58.422Z","You","Included in Pro","No","auto",123999,"Included"
"2025-07-22T20:57:10.593Z","You","Included in Pro","No","auto",57538,"Included"
"2025-07-22T20:43:49.080Z","You","Included in Pro","No","auto",44995,"Included"
"2025-07-22T20:43:16.050Z","You","Included in Pro","No","auto",44563,"Included"
"2025-07-22T20:33:41.009Z","You","Included in Pro","No","auto",339812,"Included"
"2025-07-22T20:32:20.136Z","You","Included in Pro","No","auto",151658,"Included"
"2025-07-22T20:27:57.039Z","You","Included in Pro","No","auto",36036,"Included"
"2025-07-22T20:23:36.449Z","You","Included in Pro","No","auto",274068,"Included"
"2025-07-22T20:22:46.889Z","You","Included in Pro","No","auto",96369,"Included"
"2025-07-22T20:18:07.517Z","You","Included in Pro","No","auto",31164,"Included"
"2025-07-22T20:15:32.172Z","You","Included in Pro","No","auto",204244,"Included"
"2025-07-22T20:14:47.667Z","You","Included in Pro","No","auto",28257,"Included"
"2025-07-22T20:10:36.728Z","You","Included in Pro","No","auto",54137,"Included"
"2025-07-22T20:07:15.221Z","You","Included in Pro","No","auto",53378,"Included"
"2025-07-22T20:05:26.471Z","You","Included in Pro","No","auto",269861,"Included"
"2025-07-22T20:04:43.275Z","You","Included in Pro","No","auto",23194,"Included"
"2025-07-22T19:52:11.835Z","You","Included in Pro","No","auto",41966,"Included"
"2025-07-22T19:38:12.179Z","You","Included in Pro","No","auto",61341,"Included"
"2025-07-22T19:35:23.054Z","You","Included in Pro","No","auto",61109,"Included"
"2025-07-22T19:34:53.284Z","You","Included in Pro","No","auto",60802,"Included"
"2025-07-22T19:31:42.657Z","You","Included in Pro","No","auto",60210,"Included"
"2025-07-22T19:29:54.257Z","You","Included in Pro","No","auto",178040,"Included"
"2025-07-22T19:26:35.369Z","You","Included in Pro","No","auto",58742,"Included"
"2025-07-22T19:22:04.100Z","You","Included in Pro","No","auto",58150,"Included"
"2025-07-22T19:19:36.753Z","You","Included in Pro","No","auto",57679,"Included"
"2025-07-22T19:18:24.423Z","You","Included in Pro","No","auto",57190,"Included"
"2025-07-22T19:16:20.476Z","You","Included in Pro","No","auto",106287,"Included"
"2025-07-22T19:13:00.953Z","You","Included in Pro","No","auto",237983,"Included"
"2025-07-22T19:08:42.380Z","You","Included in Pro","No","auto",295344,"Included"
"2025-07-22T19:07:41.872Z","You","Included in Pro","No","auto",30723,"Included"
"2025-07-22T19:03:27.249Z","You","Included in Pro","No","auto",117886,"Included"
"2025-07-22T19:01:51.274Z","You","Included in Pro","No","auto",112954,"Included"
"2025-07-22T18:42:56.514Z","You","Included in Pro","No","auto",128896,"Included"
"2025-07-22T18:39:08.589Z","You","Included in Pro","No","auto",249983,"Included"
"2025-07-22T18:36:59.772Z","You","Included in Pro","No","auto",76972,"Included"
"2025-07-22T18:35:47.986Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T18:31:52.475Z","You","Included in Pro","No","auto",132872,"Included"
"2025-07-22T18:30:57.098Z","You","Included in Pro","No","auto",8692,"Included"
"2025-07-22T16:45:05.722Z","You","Included in Pro","No","auto",96731,"Included"
"2025-07-22T16:43:00.690Z","You","Included in Pro","No","auto",566818,"Included"
"2025-07-22T16:38:51.259Z","You","Included in Pro","No","auto",461416,"Included"
"2025-07-22T16:30:00.711Z","You","Included in Pro","No","auto",1429217,"Included"
"2025-07-22T16:19:54.721Z","You","Included in Pro","No","auto",346111,"Included"
"2025-07-22T16:18:48.089Z","You","Included in Pro","No","auto",85370,"Included"
"2025-07-22T16:16:57.664Z","You","Included in Pro","No","auto",84643,"Included"
"2025-07-22T16:16:19.284Z","You","Included in Pro","No","auto",83965,"Included"
"2025-07-22T16:13:04.034Z","You","Included in Pro","No","auto",82327,"Included"
"2025-07-22T16:10:49.472Z","You","Included in Pro","No","auto",81517,"Included"
"2025-07-22T16:09:46.398Z","You","Included in Pro","No","auto",480005,"Included"
"2025-07-22T16:09:04.541Z","You","Included in Pro","No","auto",78867,"Included"
"2025-07-22T16:03:28.540Z","You","Included in Pro","No","auto",78171,"Included"
"2025-07-22T16:01:17.461Z","You","Included in Pro","No","auto",154431,"Included"
"2025-07-22T15:56:41.775Z","You","Included in Pro","No","auto",76314,"Included"
"2025-07-22T15:54:42.997Z","You","Included in Pro","No","auto",75416,"Included"
"2025-07-22T15:52:16.146Z","You","Included in Pro","No","auto",509729,"Included"
"2025-07-22T15:32:39.754Z","You","Included in Pro","No","auto",1007960,"Included"
"2025-07-22T15:29:58.241Z","You","Included in Pro","No","auto",383976,"Included"
"2025-07-22T15:28:23.600Z","You","Included in Pro","No","auto",433036,"Included"
"2025-07-22T15:25:03.222Z","You","Included in Pro","No","auto",811386,"Included"
"2025-07-22T15:20:40.419Z","You","Included in Pro","No","auto",582248,"Included"
"2025-07-22T15:17:09.867Z","You","Included in Pro","No","auto",458412,"Included"
"2025-07-22T15:15:53.673Z","You","Included in Pro","No","auto",208477,"Included"
"2025-07-22T15:12:56.301Z","You","Included in Pro","No","auto",295279,"Included"
"2025-07-22T15:12:05.503Z","You","Included in Pro","No","auto",65372,"Included"
"2025-07-22T14:58:30.788Z","You","Included in Pro","No","auto",164178,"Included"
"2025-07-22T14:51:29.488Z","You","Included in Pro","No","auto",119015,"Included"
"2025-07-22T14:42:34.662Z","You","Included in Pro","No","auto",303811,"Included"
"2025-07-22T13:38:08.706Z","You","Included in Pro","No","auto",155124,"Included"
"2025-07-22T13:35:16.594Z","You","Included in Pro","No","auto",154923,"Included"
"2025-07-22T13:32:15.757Z","You","Included in Pro","No","auto",298170,"Included"
"2025-07-22T13:31:15.032Z","You","Included in Pro","No","auto",143294,"Included"
"2025-07-22T13:30:08.990Z","You","Included in Pro","No","auto",142858,"Included"
"2025-07-22T13:27:33.287Z","You","Included in Pro","No","auto",142024,"Included"
"2025-07-22T13:22:11.583Z","You","Included in Pro","No","auto",141299,"Included"
"2025-07-22T13:21:23.266Z","You","Included in Pro","No","auto",140853,"Included"
"2025-07-22T12:47:22.327Z","You","Included in Pro","No","auto",279534,"Included"
"2025-07-22T12:42:36.236Z","You","Included in Pro","No","auto",138842,"Included"
"2025-07-22T12:40:15.020Z","You","Included in Pro","No","auto",138661,"Included"
"2025-07-22T12:39:43.914Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T12:34:29.574Z","You","Included in Pro","No","auto",262816,"Included"
"2025-07-22T12:34:10.326Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-22T12:27:15.562Z","You","Included in Pro","No","auto",247210,"Included"
"2025-07-22T12:25:22.608Z","You","Included in Pro","No","auto",244777,"Included"
"2025-07-22T12:10:05.527Z","You","Included in Pro","No","auto",241368,"Included"
"2025-07-22T12:06:22.215Z","You","Included in Pro","No","auto",238614,"Included"
"2025-07-22T12:05:29.686Z","You","Included in Pro","No","auto",236200,"Included"
"2025-07-22T12:01:07.885Z","You","Included in Pro","No","auto",117044,"Included"
"2025-07-22T11:59:45.286Z","You","Included in Pro","No","auto",116189,"Included"
"2025-07-22T11:53:17.939Z","You","Included in Pro","No","auto",231631,"Included"
"2025-07-22T11:52:59.382Z","You","Included in Pro","No","auto",115466,"Included"
"2025-07-22T11:52:16.159Z","You","Included in Pro","No","auto",229341,"Included"
"2025-07-22T11:50:01.573Z","You","Included in Pro","No","auto",673409,"Included"
"2025-07-22T11:30:17.628Z","You","Included in Pro","No","auto",317495,"Included"
"2025-07-22T11:23:03.889Z","You","Included in Pro","No","auto",407478,"Included"
"2025-07-22T11:22:16.962Z","You","Included in Pro","No","auto",100569,"Included"
"2025-07-22T11:18:59.821Z","You","Included in Pro","No","auto",490083,"Included"
"2025-07-22T11:16:02.290Z","You","Included in Pro","No","auto",374660,"Included"
"2025-07-22T11:05:34.618Z","You","Included in Pro","No","auto",360588,"Included"
"2025-07-22T10:58:21.188Z","You","Included in Pro","No","auto",174445,"Included"
"2025-07-22T10:55:54.768Z","You","Included in Pro","No","auto",766595,"Included"
"2025-07-22T10:54:37.342Z","You","Included in Pro","No","auto",566621,"Included"
"2025-07-22T10:53:00.162Z","You","Included in Pro","No","auto",608663,"Included"
"2025-07-22T10:51:40.244Z","You","Included in Pro","No","auto",220501,"Included"
"2025-07-22T10:46:36.927Z","You","Included in Pro","No","auto",217862,"Included"
"2025-07-22T10:45:45.399Z","You","Included in Pro","No","auto",211438,"Included"
"2025-07-22T10:42:41.985Z","You","Included in Pro","No","auto",204787,"Included"
"2025-07-22T10:42:12.742Z","You","Included in Pro","No","auto",67131,"Included"
"2025-07-22T10:40:35.791Z","You","Included in Pro","No","auto",197291,"Included"
"2025-07-22T10:38:57.237Z","You","Included in Pro","No","auto",125655,"Included"
"2025-07-22T10:37:49.581Z","You","Included in Pro","No","auto",58921,"Included"
"2025-07-22T10:33:45.983Z","You","Included in Pro","No","auto",163471,"Included"
"2025-07-22T10:16:24.324Z","You","Included in Pro","No","auto",50720,"Included"
"2025-07-22T10:06:20.080Z","You","Included in Pro","No","auto",147637,"Included"
"2025-07-22T09:56:38.878Z","You","Included in Pro","No","auto",47821,"Included"
"2025-07-22T09:53:53.361Z","You","Included in Pro","No","auto",47220,"Included"
"2025-07-22T09:52:31.505Z","You","Included in Pro","No","auto",46589,"Included"
"2025-07-22T09:49:27.302Z","You","Included in Pro","No","auto",45860,"Included"
"2025-07-22T09:43:07.761Z","You","Included in Pro","No","auto",44305,"Included"
"2025-07-21T22:11:52.727Z","You","Included in Pro","No","auto",135606,"Included"
"2025-07-21T22:08:46.662Z","You","Included in Pro","No","auto",134282,"Included"
"2025-07-21T22:07:22.945Z","You","Included in Pro","No","auto",132816,"Included"
"2025-07-21T22:05:05.582Z","You","Included in Pro","No","auto",259278,"Included"
"2025-07-21T22:02:55.189Z","You","Included in Pro","No","auto",376026,"Included"
"2025-07-21T22:00:59.001Z","You","Included in Pro","No","auto",364691,"Included"
"2025-07-21T21:59:50.009Z","You","Included in Pro","No","auto",119176,"Included"
"2025-07-21T21:58:48.758Z","You","Included in Pro","No","auto",117322,"Included"
"2025-07-21T21:57:30.085Z","You","Included in Pro","No","auto",283805,"Included"
"2025-07-21T21:55:38.604Z","You","Included in Pro","No","auto",55498,"Included"
"2025-07-21T21:52:05.931Z","You","Included in Pro","No","auto",181704,"Included"
"2025-07-21T21:49:44.477Z","You","Included in Pro","No","auto",175253,"Included"
"2025-07-21T21:47:55.047Z","You","Included in Pro","No","auto",67688,"Included"
"2025-07-21T21:46:56.772Z","You","Included in Pro","No","auto",66449,"Included"
"2025-07-21T21:44:33.448Z","You","Included in Pro","No","auto",159658,"Included"
"2025-07-21T21:43:38.433Z","You","Included in Pro","No","auto",31076,"Included"
"2025-07-21T21:34:10.073Z","You","Included in Pro","No","auto",30375,"Included"
"2025-07-21T21:33:07.913Z","You","Included in Pro","No","auto",140912,"Included"
"2025-07-21T21:30:47.794Z","You","Included in Pro","No","auto",27175,"Included"
"2025-07-21T21:29:27.781Z","You","Included in Pro","No","auto",25403,"Included"
"2025-07-21T21:27:48.236Z","You","Included in Pro","No","auto",24005,"Included"
"2025-07-21T21:25:38.997Z","You","Included in Pro","No","auto",108567,"Included"
"2025-07-21T21:22:44.040Z","You","Included in Pro","No","auto",20107,"Included"
"2025-07-21T21:21:35.348Z","You","Included in Pro","No","auto",19178,"Included"
"2025-07-21T21:17:41.354Z","You","Included in Pro","No","auto",18548,"Included"
"2025-07-21T21:09:54.452Z","You","Included in Pro","No","auto",17755,"Included"
"2025-07-21T20:58:41.525Z","You","Included in Pro","No","auto",16508,"Included"
"2025-07-21T20:39:07.173Z","You","Included in Pro","No","auto",64946,"Included"
"2025-07-21T20:35:33.775Z","You","Included in Pro","No","auto",116869,"Included"
"2025-07-21T20:33:11.960Z","You","Included in Pro","No","auto",328996,"Included"
"2025-07-21T20:07:11.129Z","You","Included in Pro","No","auto",1927129,"Included"
"2025-07-21T20:00:05.943Z","You","Included in Pro","No","auto",315747,"Included"
"2025-07-21T18:25:11.247Z","You","Included in Pro","No","auto",307458,"Included"
"2025-07-21T18:22:58.629Z","You","Included in Pro","No","auto",305370,"Included"
"2025-07-21T18:20:10.957Z","You","Included in Pro","No","auto",301671,"Included"
"2025-07-21T18:15:41.407Z","You","Included in Pro","No","auto",438223,"Included"
"2025-07-21T18:10:46.971Z","You","Included in Pro","No","auto",1209781,"Included"
"2025-07-21T17:50:21.663Z","You","Included in Pro","No","auto",488137,"Included"
"2025-07-21T17:45:37.910Z","You","Included in Pro","No","auto",559751,"Included"
"2025-07-21T17:34:41.170Z","You","Included in Pro","No","auto",427376,"Included"
"2025-07-21T16:36:07.360Z","You","Usage-based","No","claude-4-sonnet",231538,0.09
"2025-07-21T16:31:32.800Z","You","Usage-based","No","claude-4-sonnet",406742,0.49
"2025-07-21T15:31:02.649Z","You","Included in Pro","No","auto",211837,"Included"
"2025-07-21T15:30:42.881Z","You","Included in Pro","No","auto",105601,"Included"
"2025-07-21T15:23:16.419Z","You","Included in Pro","No","auto",209960,"Included"
"2025-07-21T15:22:48.987Z","You","Included in Pro","No","auto",104729,"Included"
"2025-07-21T15:16:02.979Z","You","Included in Pro","No","auto",207955,"Included"
"2025-07-21T15:15:17.440Z","You","Included in Pro","No","auto",103713,"Included"
"2025-07-21T14:40:03.368Z","You","Included in Pro","No","auto",103267,"Included"
"2025-07-21T14:32:15.135Z","You","Included in Pro","No","auto",195566,"Included"
"2025-07-21T14:31:10.955Z","You","Included in Pro","No","auto",184233,"Included"
"2025-07-21T14:16:02.251Z","You","Included in Pro","No","auto",270851,"Included"
"2025-07-21T14:14:47.562Z","You","Included in Pro","No","auto",447340,"Included"
"2025-07-21T14:11:57.273Z","You","Included in Pro","No","auto",351886,"Included"
"2025-07-21T14:11:20.844Z","You","Included in Pro","No","auto",86213,"Included"
"2025-07-21T14:06:03.644Z","You","Included in Pro","No","auto",170659,"Included"
"2025-07-21T14:03:37.807Z","You","Included in Pro","No","auto",169605,"Included"
"2025-07-21T13:58:34.818Z","You","Usage-based","No","claude-3.5-sonnet",214316,0.07
"2025-07-21T13:57:10.112Z","You","Usage-based","No","claude-3.5-sonnet",213029,0.07
"2025-07-21T13:52:57.381Z","You","Usage-based","No","claude-3.5-sonnet",211696,0.07
"2025-07-21T13:48:26.393Z","You","Usage-based","No","claude-3.5-sonnet",210665,0.40
"2025-07-21T13:46:05.265Z","You","Usage-based","No","claude-3.5-sonnet",208129,0.40
"2025-07-21T13:33:53.460Z","You","Errored, Not Charged","No","claude-4-sonnet",1456557,"Included"
"2025-07-21T13:18:32.104Z","You","Usage-based","No","claude-4-sonnet-thinking",796609,0.57
"2025-07-21T13:15:50.610Z","You","Included in Pro","No","auto",82207,"Included"
"2025-07-21T13:14:56.674Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-21T13:08:29.526Z","You","Included in Pro","No","auto",37702,"Included"
"2025-07-21T13:07:12.204Z","You","Included in Pro","No","auto",70955,"Included"
"2025-07-21T13:06:28.048Z","You","Included in Pro","No","auto",65143,"Included"
"2025-07-21T12:46:03.205Z","You","Included in Pro","No","auto",174658,"Included"
"2025-07-21T12:45:14.670Z","You","Included in Pro","No","auto",53032,"Included"
"2025-07-21T12:22:00.101Z","You","Included in Pro","No","auto",76778,"Included"
"2025-07-21T12:20:46.433Z","You","Included in Pro","No","auto",48034,"Included"
"2025-07-21T12:18:07.728Z","You","Included in Pro","No","auto",126592,"Included"
"2025-07-21T12:17:39.863Z","You","Included in Pro","No","auto",18794,"Included"
"2025-07-21T11:48:13.533Z","You","Included in Pro","No","auto",18084,"Included"
"2025-07-21T11:36:01.203Z","You","Included in Pro","No","auto",17388,"Included"
"2025-07-21T11:28:08.407Z","You","Included in Pro","No","auto",16002,"Included"
"2025-07-21T11:21:47.444Z","You","Included in Pro","No","auto",15068,"Included"
"2025-07-21T11:18:04.855Z","You","Included in Pro","No","auto",198890,"Included"
"2025-07-21T11:17:13.464Z","You","Included in Pro","No","auto",195551,"Included"
"2025-07-21T11:16:35.016Z","You","Included in Pro","No","auto",96318,"Included"
"2025-07-21T11:13:05.210Z","You","Included in Pro","No","auto",373895,"Included"
"2025-07-21T11:05:38.615Z","You","Included in Pro","No","auto",29261,"Included"
"2025-07-21T10:59:31.303Z","You","Included in Pro","No","auto",255212,"Included"
"2025-07-21T10:28:58.391Z","You","Included in Pro","No","auto",1670253,"Included"
"2025-07-21T02:37:33.271Z","You","Included in Pro","No","auto",12163,"Included"
"2025-07-21T02:26:45.929Z","You","Included in Pro","No","auto",65791,"Included"
"2025-07-21T02:14:12.026Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-21T02:05:25.527Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-21T01:55:26.068Z","You","Included in Pro","No","auto",80647,"Included"
"2025-07-21T01:44:29.585Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-21T01:37:52.784Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-21T00:58:50.018Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-21T00:47:22.817Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-21T00:30:47.109Z","You","Included in Pro","No","auto",95876,"Included"
"2025-07-20T23:42:54.548Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-20T23:35:46.300Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T23:25:12.146Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T23:11:11.889Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T23:06:35.501Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-20T23:02:49.447Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T01:53:35.998Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T01:42:38.726Z","You","Included in Pro","No","auto",59122,"Included"
"2025-07-20T01:34:45.366Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T01:26:43.276Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T01:17:06.724Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T01:07:49.118Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T01:07:09.915Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-20T00:54:43.562Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T00:45:17.395Z","You","Included in Pro","No","auto",59267,"Included"
"2025-07-20T00:21:54.167Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T00:13:22.451Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-20T00:03:20.887Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T23:57:38.047Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T23:00:49.894Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T22:47:17.565Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T22:44:38.996Z","You","Included in Pro","No","auto",89280,"Included"
"2025-07-19T22:39:07.689Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T22:38:58.213Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T22:34:44.446Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T21:51:16.544Z","You","Included in Pro","No","auto",74986,"Included"
"2025-07-19T21:46:11.045Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T21:06:44.584Z","You","Usage-based","No","claude-4-sonnet-thinking",613939,0.54
"2025-07-19T20:42:40.864Z","You","Usage-based","No","claude-4-sonnet-thinking",100496,0.35
"2025-07-19T20:20:14.082Z","You","Usage-based","No","claude-4-sonnet-thinking",678747,0.57
"2025-07-19T20:04:41.526Z","You","Usage-based","No","claude-4-sonnet-thinking",2797328,2.08
"2025-07-19T19:53:56.643Z","You","Usage-based","No","claude-4-sonnet-thinking",1686569,0.82
"2025-07-19T19:50:27.229Z","You","Usage-based","No","claude-4-sonnet-thinking",564705,0.57
"2025-07-19T19:43:20.372Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T19:39:18.309Z","You","Included in Pro","No","auto",286050,"Included"
"2025-07-19T19:36:01.828Z","You","Included in Pro","No","auto",70246,"Included"
"2025-07-19T19:34:47.876Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T19:22:56.622Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T19:18:45.515Z","You","Included in Pro","No","auto",50925,"Included"
"2025-07-19T19:14:13.004Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T19:06:19.070Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T19:03:06.468Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T18:45:56.424Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T18:43:35.092Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T18:40:13.841Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T18:37:19.618Z","You","Included in Pro","No","auto",74871,"Included"
"2025-07-19T18:21:28.972Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T18:14:53.951Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T17:56:17.703Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T17:38:19.158Z","You","Included in Pro","No","auto",60510,"Included"
"2025-07-19T17:09:44.057Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T16:59:49.257Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T16:55:13.867Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T16:51:56.313Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T16:10:54.336Z","You","Included in Pro","No","auto",69385,"Included"
"2025-07-19T16:01:39.722Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T15:54:11.786Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T15:44:08.018Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T15:38:05.458Z","You","Included in Pro","No","auto",73323,"Included"
"2025-07-19T15:25:50.012Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T15:22:39.663Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T15:14:28.319Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T14:49:31.809Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T14:44:45.125Z","You","Included in Pro","No","auto",64575,"Included"
"2025-07-19T14:35:08.871Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T14:23:41.157Z","You","Included in Pro","No","auto",53302,"Included"
"2025-07-19T14:17:50.020Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T14:10:52.513Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T14:03:04.776Z","You","Included in Pro","No","auto",70138,"Included"
"2025-07-19T13:57:54.734Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T13:28:26.970Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T13:19:46.372Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T13:12:59.303Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T13:08:09.380Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T13:05:06.959Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T12:18:04.160Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T12:11:12.362Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T12:03:29.505Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T12:01:15.563Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T11:56:11.779Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T11:39:19.726Z","You","Included in Pro","No","auto",46170,"Included"
"2025-07-19T11:13:32.500Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T10:24:13.946Z","You","Included in Pro","No","auto",83293,"Included"
"2025-07-19T10:16:02.578Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T10:12:13.629Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T09:17:59.013Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T08:13:39.575Z","You","Included in Pro","No","auto",77370,"Included"
"2025-07-19T08:10:55.260Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T08:08:55.821Z","You","Included in Pro","No","auto",50767,"Included"
"2025-07-19T07:56:00.137Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T07:46:22.752Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T07:30:35.015Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T07:11:52.766Z","You","Included in Pro","No","auto",82391,"Included"
"2025-07-19T02:50:18.281Z","You","Included in Pro","No","auto",94088,"Included"
"2025-07-19T02:49:59.810Z","You","Included in Pro","No","auto",93969,"Included"
"2025-07-19T02:33:50.011Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T02:31:37.126Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T02:25:34.372Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T02:22:25.263Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T02:12:20.012Z","You","Included in Pro","No","auto",103523,"Included"
"2025-07-19T02:00:23.885Z","You","Included in Pro","No","auto",70062,"Included"
"2025-07-19T01:58:15.335Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:54:17.506Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:50:43.104Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:48:15.591Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:42:56.343Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:38:15.576Z","You","Included in Pro","No","auto",63506,"Included"
"2025-07-19T01:35:55.736Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:31:30.658Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:26:41.311Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T01:23:36.593Z","You","Included in Pro","No","auto",51843,"Included"
"2025-07-19T01:17:59.701Z","You","Included in Pro","No","auto",36126,"Included"
"2025-07-19T00:57:30.661Z","You","Included in Pro","No","auto",614704,"Included"
"2025-07-19T00:47:34.583Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T00:46:27.244Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-19T00:30:51.833Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T00:22:22.581Z","You","Usage-based","No","claude-3.5-sonnet",1239734,2.40
"2025-07-19T00:20:51.844Z","You","Usage-based","No","claude-3.5-sonnet",0,0.00
"2025-07-19T00:20:27.487Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T00:20:19.908Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T00:19:27.683Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T00:19:20.160Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-19T00:19:14.038Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-18T23:32:35.729Z","You","Usage-based","No","claude-4-sonnet-thinking",12630460,5.20
